"","cellindex","x","y","CMD","DD_0","DD18","eFFP","EXT","MAR","MSP","PAS","PET","RH","TD"
"195119",195119,-70.4166666707375,45.9528313417338,31,1318,79,261,350,119,543,397,637.042175292969,59,305
"195120",195120,-70.3750000040598,45.9528313417338,22,1333,75,261,349,119,553,409,635.132568359375,58,304
"195121",195121,-70.333333337382,45.9528313417338,50,1338,62,259,346,123,531,414,648.981018066406,56,300
"195123",195123,-70.2500000040265,45.9528313417338,16,1375,54,258,341,125,582,469,638.640808105469,56,300
"195124",195124,-70.2083333373488,45.9528313417338,19,1358,59,259,343,119,575,429,638.942810058594,57,300
"195126",195126,-70.1250000039933,45.9528313417338,6,1372,61,259,343,123,600,446,623.857482910156,58,301
"195127",195127,-70.0833333373155,45.9528313417338,2,1366,63,260,343,124,619,446,623.353820800781,59,301
"195130",195130,-69.9583333372823,45.9528313417338,20,1332,69,261,346,124,548,392,629.854553222656,59,302
"195131",195131,-69.9166666706045,45.9528313417338,23,1326,70,261,346,125,540,385,630.97509765625,59,301
"195133",195133,-69.833333337249,45.9528313417338,60,1310,71,260,349,120,500,353,645.159851074219,57,300
"195136",195136,-69.7083333372158,45.9528313417338,76,1293,76,260,351,122,485,339,652.44873046875,57,301
"195137",195137,-69.666666670538,45.9528313417338,77,1289,78,261,351,122,484,336,650.887023925781,57,301
"195138",195138,-69.6250000038603,45.9528313417338,87,1283,80,261,352,121,476,329,654.228942871094,57,301
"195139",195139,-69.5833333371825,45.9528313417338,89,1280,81,261,352,121,474,326,657.329528808594,57,301
"195140",195140,-69.5416666705048,45.9528313417338,95,1258,86,261,354,122,472,317,661.998596191406,57,301
"195142",195142,-69.4583333371493,45.9528313417338,82,1287,82,261,353,118,479,329,655.764770507812,57,302
"195146",195146,-69.2916666704383,45.9528313417338,96,1257,91,262,356,121,470,308,666.902954101562,57,301
"195147",195147,-69.2500000037605,45.9528313417338,93,1264,90,261,355,121,472,308,666.6787109375,57,302
"195148",195148,-69.2083333370828,45.9528313417338,87,1285,88,261,355,127,478,311,659.781066894531,57,303
"195152",195152,-69.0416666703718,45.9528313417338,24,1513,52,258,344,132,553,427,614.50146484375,57,307
"195156",195156,-68.8750000036608,45.9528313417338,13,1498,50,258,341,118,578,466,609.217590332031,57,305
"195157",195157,-68.8333333369831,45.9528313417338,14,1480,49,258,338,118,565,460,603.887512207031,58,302
"195159",195159,-68.7500000036276,45.9528313417338,87,1177,103,264,356,124,485,330,665.987426757812,58,300
"195160",195160,-68.7083333369498,45.9528313417338,76,1222,94,263,353,121,487,341,650.819702148438,59,301
"195163",195163,-68.5833333369166,45.9528313417338,95,1107,114,265,357,119,475,322,670.810668945312,59,298
"195166",195166,-68.4583333368833,45.9528313417338,102,1111,115,265,358,121,471,322,675.830139160156,59,299
"195169",195169,-68.3333333368501,45.9528313417338,112,1097,120,264,360,119,468,318,684.828552246094,58,299
"195170",195170,-68.2916666701723,45.9528313417338,113,1099,120,264,361,124,468,318,686.01318359375,58,300
"195171",195171,-68.2500000034946,45.9528313417338,112,1091,124,264,361,121,469,316,686.249816894531,58,300
"195172",195172,-68.2083333368168,45.9528313417338,117,1080,126,264,362,121,467,312,689.564819335938,58,300
"195173",195173,-68.1666666701391,45.9528313417338,118,1073,128,265,362,120,466,308,688.375732421875,58,300
"195176",195176,-68.0416666701058,45.9528313417338,119,1071,126,264,362,123,468,308,687.899536132812,58,299
"195177",195177,-68.0000000034281,45.9528313417338,115,1072,125,264,361,122,472,309,685.991333007812,59,299
"195178",195178,-67.9583333367503,45.9528313417338,116,1072,124,264,361,122,471,307,685.513488769531,59,299
"195179",195179,-67.9166666700726,45.9528313417338,118,1062,128,264,362,121,469,300,688.333679199219,59,299
"195180",195180,-67.8750000033948,45.9528313417338,119,1058,131,265,362,121,468,295,687.131774902344,59,300
"195264",195264,-64.375000002464,45.9528313417338,85,792,96,272,341,122,435,349,646.777465820312,65,257
"195346",195346,-60.9583333348886,45.9528313417338,41,601,90,277,334,124,487,316,619.980651855469,70,235
"195864",195864,-76.7500000057553,45.911164675056,163,1201,159,270,367,131,409,264,663.569946289062,61,321
"195867",195867,-76.625000005722,45.911164675056,152,1231,147,269,365,133,415,275,656.664367675781,61,321
"195872",195872,-76.4166666723333,45.911164675056,139,1259,134,268,362,130,422,290,649.287780761719,61,320
"195887",195887,-75.7916666721671,45.911164675056,108,1282,116,268,355,129,438,307,628.298706054688,62,317
"195890",195890,-75.6666666721338,45.911164675056,112,1246,127,269,356,128,436,297,633.247375488281,63,317
"195897",195897,-75.3750000053896,45.911164675056,84,1282,110,269,350,134,451,315,614.172241210938,64,315
"195898",195898,-75.3333333387118,45.911164675056,81,1292,108,268,350,134,455,320,610.842712402344,64,315
"195900",195900,-75.2500000053563,45.911164675056,72,1301,102,268,348,131,461,328,606.272216796875,64,314
"195901",195901,-75.2083333386786,45.911164675056,79,1276,111,269,349,131,457,321,612.163513183594,64,314
"195902",195902,-75.1666666720008,45.911164675056,88,1240,124,270,352,129,452,310,621.645690917969,64,315
"195910",195910,-74.8333333385789,45.911164675056,91,1190,135,270,353,133,457,313,629.348693847656,64,313
"195912",195912,-74.7500000052234,45.911164675056,85,1206,126,269,351,132,462,325,627.023315429688,64,312
"195916",195916,-74.5833333385124,45.911164675056,89,1176,129,269,353,132,460,326,632.413696289062,64,310
"195917",195917,-74.5416666718346,45.911164675056,92,1166,132,270,354,131,460,324,636.796264648438,63,309
"195918",195918,-74.5000000051569,45.911164675056,71,1226,107,267,348,128,474,352,620.017211914062,63,308
"195920",195920,-74.4166666718014,45.911164675056,54,1287,85,265,342,131,487,386,604.32568359375,63,306
"195921",195921,-74.3750000051236,45.911164675056,53,1289,84,265,342,134,489,389,605.5517578125,63,306
"195923",195923,-74.2916666717681,45.911164675056,57,1273,86,265,343,129,484,385,609.378356933594,63,306
"195927",195927,-74.1250000050571,45.911164675056,93,1176,119,268,353,125,463,344,638.631164550781,63,307
"195928",195928,-74.0833333383794,45.911164675056,94,1185,118,267,353,130,464,346,640.129760742188,62,307
"195929",195929,-74.0416666717016,45.911164675056,81,1232,101,266,349,129,472,364,628.053588867188,62,307
"195935",195935,-73.7916666716351,45.911164675056,116,1142,143,269,360,129,454,327,659.291198730469,62,309
"195936",195936,-73.7500000049574,45.911164675056,125,1113,155,270,363,129,450,317,663.229370117188,62,310
"195942",195942,-73.5000000048909,45.911164675056,145,1047,197,272,370,128,436,290,681.612182617188,62,312
"195943",195943,-73.4583333382132,45.911164675056,146,1045,201,272,371,127,435,288,685.32763671875,62,312
"195944",195944,-73.4166666715354,45.911164675056,147,1038,205,272,371,127,435,285,684.031433105469,62,313
"195949",195949,-73.2083333381467,45.911164675056,147,1034,215,273,373,126,435,279,685.923889160156,62,314
"195951",195951,-73.1250000047912,45.911164675056,144,1040,214,273,373,126,439,280,685.662841796875,62,315
"195952",195952,-73.0833333381134,45.911164675056,140,1045,213,272,372,126,441,282,684.879089355469,62,315
"195957",195957,-72.8750000047247,45.911164675056,129,1039,207,272,371,125,450,281,679.866821289062,62,314
"195963",195963,-72.6250000046582,45.911164675056,109,1060,186,271,367,124,467,290,671.177673339844,63,313
"195971",195971,-72.2916666712362,45.911164675056,84,1080,167,270,363,123,489,298,661.94775390625,63,312
"195980",195980,-71.9166666711365,45.911164675056,57,1151,124,267,355,122,514,324,642.775634765625,62,307
"195986",195986,-71.66666667107,45.911164675056,26,1226,87,264,347,120,558,370,632.622863769531,61,302
"195988",195988,-71.5833333377145,45.911164675056,19,1255,78,263,344,130,566,386,628.156433105469,61,301
"195991",195991,-71.4583333376812,45.911164675056,35,1226,91,264,349,125,543,363,634.769348144531,61,303
"195994",195994,-71.333333337648,45.911164675056,43,1218,96,264,351,121,531,353,638.677856445312,61,304
"195999",195999,-71.1250000042592,45.911164675056,42,1240,92,264,350,122,529,358,637.145874023438,61,304
"196006",196006,-70.833333337515,45.911164675056,22,1329,69,261,345,123,551,403,622.339660644531,60,302
"196009",196009,-70.7083333374817,45.911164675056,36,1300,81,262,349,120,534,383,633.617248535156,59,305
"196010",196010,-70.666666670804,45.911164675056,46,1281,88,263,352,117,524,371,637.081665039062,59,306
"196011",196011,-70.6250000041262,45.911164675056,49,1278,90,263,353,118,522,368,641.013122558594,59,306
"196013",196013,-70.5416666707708,45.911164675056,25,1338,72,260,347,123,549,406,629.346435546875,59,304
"196015",196015,-70.4583333374153,45.911164675056,31,1322,78,261,350,118,543,398,633.951110839844,59,305
"196016",196016,-70.4166666707375,45.911164675056,32,1320,79,261,350,119,543,398,637.6630859375,59,305
"196017",196017,-70.3750000040598,45.911164675056,24,1335,74,261,349,121,553,411,632.4853515625,58,305
"196018",196018,-70.333333337382,45.911164675056,17,1351,70,260,347,116,564,424,631.22265625,58,304
"196019",196019,-70.2916666707043,45.911164675056,25,1403,50,257,341,121,568,469,637.257690429688,56,301
"196021",196021,-70.2083333373488,45.911164675056,31,1391,55,258,342,122,554,452,632.056091308594,57,301
"196022",196022,-70.166666670671,45.911164675056,7,1367,61,259,344,122,608,452,631.697387695312,58,302
"196023",196023,-70.1250000039933,45.911164675056,18,1376,61,259,343,125,567,425,624.464111328125,58,302
"196024",196024,-70.0833333373155,45.911164675056,11,1372,63,260,343,119,578,427,623.962463378906,59,302
"196025",196025,-70.0416666706378,45.911164675056,25,1327,69,260,346,120,544,389,632.037841796875,58,301
"196027",196027,-69.9583333372823,45.911164675056,53,1292,74,260,349,121,510,356,646.198547363281,58,300
"196030",196030,-69.833333337249,45.911164675056,69,1289,76,260,350,121,491,343,651.513793945312,57,300
"196035",196035,-69.6250000038603,45.911164675056,95,1259,84,261,353,122,471,322,663.527587890625,57,301
"196037",196037,-69.5416666705048,45.911164675056,91,1257,85,261,354,121,475,319,664.421203613281,57,301
"196039",196039,-69.4583333371493,45.911164675056,76,1298,81,261,352,121,483,331,650.619506835938,57,302
"196041",196041,-69.3750000037938,45.911164675056,87,1282,85,261,354,122,476,319,660.634887695312,57,302
"196044",196044,-69.2500000037605,45.911164675056,97,1245,94,262,357,121,470,297,671.560729980469,57,301
"196046",196046,-69.166666670405,45.911164675056,77,1317,83,261,354,117,482,317,652.406921386719,57,305
"196047",196047,-69.1250000037273,45.911164675056,69,1328,82,261,353,120,492,327,648.426086425781,57,306
"196050",196050,-69.0000000036941,45.911164675056,15,1504,47,257,340,141,566,440,613.257202148438,57,303
"196053",196053,-68.8750000036608,45.911164675056,7,1494,46,257,339,115,589,480,607.376525878906,57,303
"196054",196054,-68.8333333369831,45.911164675056,43,1306,82,262,351,122,528,393,639.562561035156,59,304
"196055",196055,-68.7916666703053,45.911164675056,63,1239,93,263,353,119,503,362,650.990844726562,59,301
"196056",196056,-68.7500000036276,45.911164675056,62,1253,89,263,353,115,503,365,647.500671386719,59,302
"196057",196057,-68.7083333369498,45.911164675056,85,1163,105,264,357,116,488,333,667.815246582031,59,299
"196059",196059,-68.6250000035943,45.911164675056,112,1073,125,265,361,120,470,308,691.654479980469,58,298
"196061",196061,-68.5416666702388,45.911164675056,103,1088,122,265,360,121,474,316,682.8759765625,59,299
"196063",196063,-68.4583333368833,45.911164675056,107,1096,120,265,360,120,470,320,683.589965820312,59,299
"196067",196067,-68.2916666701723,45.911164675056,105,1117,116,264,360,121,473,330,678.871887207031,58,301
"196070",196070,-68.1666666701391,45.911164675056,111,1078,124,264,361,122,471,318,687.133056640625,58,299
"196072",196072,-68.0833333367836,45.911164675056,122,1046,133,265,363,122,466,304,694.711975097656,58,298
"196074",196074,-68.0000000034281,45.911164675056,117,1055,129,265,362,122,471,306,691.877319335938,58,298
"196076",196076,-67.9166666700726,45.911164675056,116,1056,128,264,362,122,473,307,689.720825195312,59,298
"196077",196077,-67.8750000033948,45.911164675056,115,1055,128,264,362,122,475,305,689.960754394531,59,298
"196106",196106,-66.6666666697401,45.911164675056,102,957,120,269,354,124,456,358,661.690979003906,63,284
"196161",196161,-64.375000002464,45.911164675056,84,783,95,272,341,123,435,344,648.600830078125,66,255
"196765",196765,-76.5833333390443,45.8694980083783,142,1259,134,268,362,133,419,287,645.521545410156,61,320
"196773",196773,-76.2500000056223,45.8694980083783,142,1230,143,269,364,131,417,286,652.152587890625,61,320
"196784",196784,-75.7916666721671,45.8694980083783,103,1292,112,268,354,129,440,313,622.364074707031,63,317
"196790",196790,-75.5416666721006,45.8694980083783,98,1265,120,269,354,135,442,306,619.397094726562,64,316
"196794",196794,-75.3750000053896,45.8694980083783,84,1290,108,268,350,134,453,319,609.469116210938,64,315
"196795",196795,-75.3333333387118,45.8694980083783,88,1263,117,269,352,134,451,312,615.365173339844,64,315
"196796",196796,-75.2916666720341,45.8694980083783,82,1277,112,269,350,133,454,319,611.786987304688,64,315
"196810",196810,-74.7083333385456,45.8694980083783,93,1170,136,270,354,133,456,315,633.8603515625,64,311
"196811",196811,-74.6666666718679,45.8694980083783,80,1214,117,269,350,132,466,334,623.810974121094,64,310
"196813",196813,-74.5833333385124,45.8694980083783,85,1189,124,269,352,127,464,332,628.684387207031,64,310
"196815",196815,-74.5000000051569,45.8694980083783,64,1253,99,267,346,134,477,363,612.718322753906,64,308
"196817",196817,-74.4166666718014,45.8694980083783,71,1226,103,267,347,135,475,358,617.305480957031,63,307
"196819",196819,-74.3333333384459,45.8694980083783,59,1265,89,266,344,132,483,380,609.017517089844,63,306
"196839",196839,-73.5000000048909,45.8694980083783,145,1038,204,272,371,128,435,288,682.895080566406,62,312
"196850",196850,-73.0416666714357,45.8694980083783,137,1034,212,273,372,125,444,280,683.993957519531,62,314
"196864",196864,-72.4583333379472,45.8694980083783,97,1064,181,271,366,123,477,291,668.685791015625,63,312
"196868",196868,-72.2916666712362,45.8694980083783,84,1073,167,270,363,123,489,296,665.778503417969,62,311
"196871",196871,-72.1666666712029,45.8694980083783,78,1082,161,270,362,122,495,296,663.384399414062,62,311
"196875",196875,-72.000000004492,45.8694980083783,67,1114,137,268,358,120,508,310,654.908813476562,62,308
"196879",196879,-71.833333337781,45.8694980083783,46,1201,103,266,349,125,526,344,630.105102539062,62,305
"196886",196886,-71.5416666710367,45.8694980083783,25,1245,81,263,346,125,558,377,630.432800292969,61,301
"196887",196887,-71.500000004359,45.8694980083783,29,1237,84,263,347,124,551,369,634.102294921875,61,302
"196894",196894,-71.2083333376147,45.8694980083783,40,1244,88,263,349,120,533,362,636.2265625,60,303
"196902",196902,-70.8750000041927,45.8694980083783,23,1330,68,260,344,124,551,404,623.633972167969,59,302
"196903",196903,-70.833333337515,45.8694980083783,21,1337,66,260,344,119,552,407,621.539123535156,59,302
"196904",196904,-70.7916666708372,45.8694980083783,27,1326,71,261,346,121,545,399,624.541748046875,59,303
"196905",196905,-70.7500000041595,45.8694980083783,32,1316,75,261,348,123,540,392,627.544311523438,59,304
"196906",196906,-70.7083333374817,45.8694980083783,34,1314,77,261,349,119,537,389,631.919189453125,59,304
"196907",196907,-70.666666670804,45.8694980083783,37,1307,80,262,350,119,534,386,632.604187011719,59,305
"196908",196908,-70.6250000041262,45.8694980083783,50,1281,90,263,353,118,521,368,642.104187011719,59,306
"196909",196909,-70.5833333374485,45.8694980083783,36,1311,80,261,350,123,536,389,634.199645996094,59,305
"196911",196911,-70.500000004093,45.8694980083783,15,1365,65,259,345,117,562,425,624.571166992188,59,303
"196912",196912,-70.4583333374153,45.8694980083783,28,1332,76,261,349,116,546,403,634.343505859375,59,305
"196913",196913,-70.4166666707375,45.8694980083783,24,1339,74,260,349,123,552,410,633.324279785156,58,305
"196914",196914,-70.3750000040598,45.8694980083783,14,1447,43,256,339,124,612,499,627.394409179688,56,301
"196915",196915,-70.333333337382,45.8694980083783,18,1435,46,256,341,125,610,498,630.741088867188,56,303
"196916",196916,-70.2916666707043,45.8694980083783,23,1404,50,257,342,124,600,487,635.745239257812,56,302
"196917",196917,-70.2500000040265,45.8694980083783,22,1397,51,257,341,124,575,460,630.631896972656,57,301
"196918",196918,-70.2083333373488,45.8694980083783,36,1364,59,258,344,119,551,432,634.030456542969,57,301
